AD,PM10,2014,3,18.51490514905149
AD,PM10,2014,4,20.463309352517985
AD,PM10,2014,5,21.292517006802722
AD,PM10,2014,6,33.220314735336196
AD,PM10,2014,7,23.892183288409704
AD,PM10,2014,8,23.95075239398085
AD,PM10,2014,9,25.920454545454547
AD,PM10,2014,10,30.309041835357625
AD,PM10,2014,11,31.46100278551532
AD,PM10,2014,12,24.69041095890411
AD,PM10,2015,1,28.693548387096776
AD,PM10,2015,2,26.412746585735963
AD,PM10,2015,3,19.856948228882835
AD,PM10,2015,4,20.893617021276597
AD,PM10,2015,5,27.074024226110364
AD,PM10,2015,6,23.569117647058825
AD,PM10,2015,7,32.31988873435327
AD,PM10,2015,8,29.848443843031124
AD,PM10,2015,9,20.74507042253521
AD,PM10,2015,10,21.083676268861453
AD,PM10,2015,11,29.648997134670488
AD,PM10,2015,12,44.002747252747255
AD,PM10,2016,1,25.41432584269663
AD,PM10,2016,2,36.467438494934875
AD,PM10,2016,3,15.926694329183956
AD,PM10,2016,4,17.367176634214186
AD,PM10,2016,5,19.887381275440976
AD,PM10,2016,6,26.49062049062049
AD,PM10,2016,7,31.869031377899045
AD,PM10,2016,8,27.829639889196677
AD,PM10,2016,9,23.488338192419825
AD,PM10,2016,10,26.385752688172044
AD,PM10,2016,11,22.727272727272727
AD,PM10,2016,12,41.84887005649718
AD,PM10,2017,1,28.19311377245509
AD,PM10,2017,2,36.72827804107425
AD,PM10,2017,3,22.247978436657682
AD,PM10,2017,4,21.871687587168758
AD,PM10,2017,5,22.39477303988996
AD,PM10,2017,6,28.396094839609486
AD,PM10,2017,7,27.95467032967033
AD,PM10,2017,8,30.72063037249284
AD,PM10,2017,9,20.566666666666666
AD,PM10,2017,10,26.11216216216216
AD,PM10,2017,11,26.010852713178295
AD,PM10,2017,12,26.38427947598253
AD,PM10,2018,1,25.98521505376344
AD,PM10,2018,2,19.028985507246375
AD,PM10,2018,3,14.991902834008098
AD,PM10,2018,4,29.288888888888888
AD,PM10,2018,5,20.9010989010989
AD,PM10,2018,6,23.3876404494382
AD,PM10,2018,7,26.789772727272727
AD,PM10,2018,8,23.506983240223462
AD,PM10,2018,9,26.61087267525036
AD,PM10,2018,10,19.783967391304348
AD,PM10,2018,11,19.89245810055866
AD,PM10,2018,12,28.217567567567567
AD,PM10,2019,1,19.622881355932204
AD,PM10,2019,2,33.65337423312884
AD,PM10,2019,3,19.937837837837836
AD,PM10,2019,4,21.183760683760685
AD,PM10,2019,5,18.697193500738553
AD,PM10,2019,6,32.25681492109039
AD,PM10,2019,7,34.10845295055822
AD,PM10,2019,8,26.005412719891744
AD,PM10,2019,9,25.695156695156694
AD,PM10,2019,10,22.67183098591549
AD,PM10,2019,11,14.252782193958664
AD,SO2,2014,1,4.965354330708662
AD,SO2,2014,2,5.688172043010753
AD,SO2,2014,3,3.6969178082191783
AD,SO2,2014,4,5.579399141630901
AD,SO2,2014,5,3.0
AD,SO2,2014,6,2.7619783616692426
AD,SO2,2014,7,5.302357836338419
AD,SO2,2014,8,7.0139664804469275
AD,SO2,2014,9,1.6153846153846154
AD,SO2,2014,10,2.2464285714285714
AD,SO2,2014,11,2.0925925925925926
AD,SO2,2014,12,3.225609756097561
AD,SO2,2015,1,5.455696202531645
AD,SO2,2015,2,6.631498470948012
AD,SO2,2015,3,6.6469673405909795
AD,SO2,2015,4,2.2131519274376417
AD,SO2,2015,5,2.330357142857143
AD,SO2,2015,6,3.3793103448275863
AD,SO2,2015,7,3.3059581320450886
AD,SO2,2015,8,1.5688073394495412
AD,SO2,2015,9,3.685878962536023
AD,SO2,2015,10,5.907749077490775
AD,SO2,2015,11,3.1736263736263735
AD,SO2,2015,12,5.0576923076923075
AD,SO2,2016,1,4.584175084175084
AD,SO2,2016,2,3.193609022556391
AD,SO2,2016,3,1.6130434782608696
AD,SO2,2016,4,1.9721254355400697
AD,SO2,2016,5,1.1975806451612903
AD,SO2,2016,6,1.251231527093596
AD,SO2,2016,7,1.1647058823529413
AD,SO2,2016,8,1.264957264957265
AD,SO2,2016,9,1.3135593220338984
AD,SO2,2016,10,2.0616740088105727
AD,SO2,2016,11,3.1404805914972274
AD,SO2,2016,12,5.006915629322268
AD,SO2,2017,1,4.230982019363762
AD,SO2,2017,2,3.0862944162436547
AD,SO2,2017,3,1.835423197492163
AD,SO2,2017,4,1.345631067961165
AD,SO2,2017,5,1.4724770642201834
AD,SO2,2017,6,1.6273006134969326
AD,SO2,2017,7,1.7586705202312138
AD,SO2,2017,8,1.6975138121546962
AD,SO2,2017,9,2.0085714285714285
AD,SO2,2017,10,2.2409420289855073
AD,SO2,2017,11,2.727688787185355
AD,SO2,2017,12,3.249500998003992
AD,SO2,2018,1,3.0245746691871456
AD,SO2,2018,2,2.1767764298093586
AD,SO2,2018,3,1.994991652754591
AD,SO2,2018,4,1.5778443113772456
AD,SO2,2018,5,1.2202380952380953
AD,SO2,2018,6,1.191275167785235
AD,SO2,2018,7,1.1348837209302325
AD,SO2,2018,8,1.1366906474820144
AD,SO2,2018,9,1.3166666666666667
AD,SO2,2018,10,1.6220472440944882
AD,SO2,2018,11,2.051829268292683
AD,SO2,2018,12,3.489311163895487
AD,SO2,2019,1,1.7954545454545454
AD,SO2,2019,2,2.55
AD,SO2,2019,3,1.7118644067796611
AD,SO2,2019,4,1.1566820276497696
AD,SO2,2019,5,1.3695652173913044
AD,SO2,2019,6,1.2544529262086515
AD,SO2,2019,7,1.9838709677419355
AD,SO2,2019,8,2.631496062992126
AD,SO2,2019,9,1.2397260273972603
AD,SO2,2019,10,1.420353982300885
AD,SO2,2019,11,1.5783410138248848
AL,CO,2013,1,640.1219512195122
AL,CO,2013,2,627.7978056426332
AL,CO,2013,3,584.8756218905472
AL,CO,2013,4,449.1512915129151
AL,CO,2013,5,328.74541452677914
AL,CO,2013,6,232.10526315789474
AL,CO,2013,7,274.418272662384
AL,CO,2013,8,272.7350427350427
AL,CO,2013,9,274.27027027027026
AL,CO,2013,10,315.1162790697674
AL,CO,2014,1,1178.0963045912654
AL,CO,2014,2,1217.3701842546063
AL,CO,2014,3,1472.0926969721077
AL,CO,2014,4,838.8592233009708
AL,CO,2014,5,818.5461121157324
AL,CO,2014,6,806.0239316239316
AL,CO,2014,7,355.8269116775341
AL,CO,2014,8,333.97526005060445
AL,CO,2014,9,386.50670430486946
AL,CO,2014,10,440.96528925619833
AL,CO,2014,11,635.740800078125
AL,CO,2014,12,876.0111209377058
AL,CO,2015,1,1185.000884394285
AL,CO,2015,2,1150.4639147069531
AL,CO,2015,3,502.6151954826526
AL,CO,2015,4,437.7565131904597
AL,CO,2015,5,407.970953215073
AL,CO,2015,6,352.219705226369
AL,CO,2015,7,421.32688010751195
AL,CO,2015,8,416.22944394805967
AL,CO,2015,9,460.98762076482336
AL,CO,2015,10,649.6612002371006
AL,CO,2015,11,983.5264999092262
AL,CO,2015,12,1826.2881067906944
AL,CO,2016,1,1228.5770622494254
AL,CO,2016,2,908.2617116115575
AL,CO,2016,3,527.2034078907211
AL,CO,2016,4,512.9873008803619
AL,CO,2016,5,428.4092027340993
AL,CO,2016,6,449.3811068621865
AL,CO,2016,7,490.67752522122964
AL,CO,2016,8,637.4713871412246
AL,CO,2016,9,544.7854210664472
AL,CO,2016,10,492.74210474409404
AL,CO,2016,11,836.1765552266121
AL,CO,2016,12,1195.1571761747798
AL,CO,2017,1,1234.1140078759247
AL,CO,2017,2,979.2890964100807
AL,CO,2017,3,619.7827858502677
AL,CO,2017,4,679.0553527415882
AL,CO,2017,5,820.7695070027787
AL,CO,2017,6,781.7546039089459
AL,CO,2017,7,876.1399615333097
AL,CO,2017,8,1504.3086471989018
AL,CO,2017,9,1365.0447379351915
AL,CO,2017,10,635.2600046793619
AL,CO,2018,10,560.3557444523641
AL,CO,2018,11,886.0630200731522
AL,CO,2018,12,1230.6101729644167
AL,NO2,2013,1,25.149561451517908
AL,NO2,2013,2,23.79699339171983
AL,NO2,2013,3,24.60950195313167
AL,NO2,2013,4,27.177290989853827
AL,NO2,2013,5,25.28699628932164
AL,NO2,2013,6,36.96925306283846
AL,NO2,2013,7,40.29527453053204
AL,NO2,2013,8,41.0044732389684
AL,NO2,2013,9,40.37832442111935
AL,NO2,2013,10,46.7367856332234
AL,NO2,2013,11,52.43741106623926
AL,NO2,2013,12,59.39627111698948
AL,NO2,2014,1,5.898030757835278
AL,NO2,2014,2,2.8560393225098175
AL,NO2,2014,3,2.1859043372992666
AL,NO2,2014,4,16.403084286039462
AL,NO2,2014,5,18.539959420718283
AL,NO2,2014,6,37.33923037017872
AL,NO2,2014,7,18.6335491470278
AL,NO2,2014,8,19.139314218500903
AL,NO2,2014,9,13.755707955158213
AL,NO2,2014,10,13.7853457848231
AL,NO2,2014,11,16.371823701681052
AL,NO2,2014,12,28.101100493583417
AL,NO2,2015,1,26.691961894860302
AL,NO2,2015,2,21.258113280906716
AL,NO2,2015,3,17.045297307971968
AL,NO2,2015,4,15.154935586425268
AL,NO2,2015,5,12.922350275465638
AL,NO2,2015,6,12.606296916707548
AL,NO2,2015,7,15.922330710514562
AL,NO2,2015,8,16.957354357058897
AL,NO2,2015,9,16.320623800879613
AL,NO2,2015,10,17.64136684518443
AL,NO2,2015,11,24.41662865553182
AL,NO2,2015,12,25.45093918799891
AL,NO2,2016,1,18.939398450518294
AL,NO2,2016,2,20.54791111333691
AL,NO2,2016,3,18.120919907291945
AL,NO2,2016,4,14.00138887418374
AL,NO2,2016,5,11.997775673759676
AL,NO2,2016,6,11.803494021503088
AL,NO2,2016,7,14.70400542330579
AL,NO2,2016,8,14.862632861687263
AL,NO2,2016,9,16.07122761238373
AL,NO2,2016,10,17.711102178374396
AL,NO2,2016,11,21.380440591442177
AL,NO2,2016,12,30.30655949203491
AL,NO2,2017,1,21.409169245918612
AL,NO2,2017,2,20.849844976104713
AL,NO2,2017,3,21.607823034352347
AL,NO2,2017,4,14.758174549320445
AL,NO2,2017,5,13.483050456180367
AL,NO2,2017,6,16.50441114122563
AL,NO2,2017,7,16.809273969191953
AL,NO2,2017,8,19.27300550242055
AL,NO2,2017,9,18.179644423270087
AL,NO2,2017,10,22.611703904110012
AL,NO2,2017,11,21.776152213774115
AL,NO2,2017,12,22.445457245114312
AL,NO2,2018,10,20.01537331865545
AL,NO2,2018,11,17.741598004472877
AL,NO2,2018,12,22.448936606266177
AL,O3,2013,1,43.46318798682108
AL,O3,2013,2,45.960453898694034
AL,O3,2013,3,53.40131491121876
AL,O3,2013,4,61.13669741063786
AL,O3,2013,5,57.58399530942353
AL,O3,2013,6,45.10522559997731
AL,O3,2013,7,47.46010722084672
AL,O3,2013,8,42.09758893626174
AL,O3,2013,9,48.711975757111894
AL,O3,2013,10,26.56894416468484
AL,O3,2013,11,29.585365756740416
AL,O3,2013,12,29.313133323987326
AL,O3,2014,1,40.052633035112414
AL,O3,2014,2,55.86679912718716
AL,O3,2014,3,70.47242636767544
AL,O3,2014,4,77.16639951314936
AL,O3,2014,5,76.2951131030006
AL,O3,2014,6,80.87599105557295
AL,O3,2014,7,66.18926830546248
AL,O3,2014,8,61.139569779549994
AL,O3,2014,9,50.882392253845886
AL,O3,2014,10,41.94612131460184
AL,O3,2014,11,35.13624348832915
AL,O3,2014,12,31.485853875870635
AL,O3,2015,1,38.46784760394027
AL,O3,2015,2,48.671064562119405
AL,O3,2015,3,53.32723951902533
AL,O3,2015,4,65.44640627002258
AL,O3,2015,5,70.66100654809529
AL,O3,2015,6,65.72380696410531
AL,O3,2015,7,68.14848715520458
AL,O3,2015,8,66.10799328957
AL,O3,2015,9,54.83002299564066
AL,O3,2015,10,43.30292757590518
AL,O3,2015,11,32.210809944317994
AL,O3,2015,12,24.27860507934946
AL,O3,2016,1,37.935101109491754
AL,O3,2016,2,40.94905269822144
AL,O3,2016,3,45.57665006719523
AL,O3,2016,4,51.201580129152426
AL,O3,2016,5,55.20908708285764
AL,O3,2016,6,59.00885723573977
AL,O3,2016,7,61.38852375014044
AL,O3,2016,8,70.15994596054425
AL,O3,2016,9,62.858603713868405
AL,O3,2016,10,44.05528632115505
AL,O3,2016,11,36.30912237402488
AL,O3,2016,12,35.949725375666965
AL,O3,2017,1,50.74459196651023
AL,O3,2017,2,47.60518335513132
AL,O3,2017,3,54.48261373759725
AL,O3,2017,4,67.15838569608228
AL,O3,2017,5,71.32462205361097
AL,O3,2017,6,63.7496031206108
AL,O3,2017,7,65.58700374000199
AL,O3,2017,8,66.60405703389976
AL,O3,2017,9,51.1712142779413
AL,O3,2017,10,40.96929587768319
AL,O3,2017,11,24.20674251486815
AL,O3,2018,10,56.229000610145995
AL,O3,2018,11,40.53781923849527
AL,O3,2018,12,37.109617938601566
AL,PM10,2013,1,32.30712915457539
AL,PM10,2013,2,27.363363151182263
AL,PM10,2013,3,33.12820293484984
AL,PM10,2013,4,34.80640379346507
AL,PM10,2013,5,40.36859779343233
AL,PM10,2013,6,28.206842135738682
AL,PM10,2013,7,30.90145342978383
AL,PM10,2013,8,26.944633175795143
AL,PM10,2013,9,21.859821428429512
AL,PM10,2013,10,26.431085658754622
AL,PM10,2013,11,22.275708019205954
AL,PM10,2013,12,44.96323228243625
AL,PM10,2014,1,32.81338208300867
AL,PM10,2014,2,22.69130881344651
AL,PM10,2014,3,32.06738423083069
AL,PM10,2014,4,17.57546217668624
AL,PM10,2014,5,15.110598103328945
AL,PM10,2014,6,20.35921941398198
AL,PM10,2014,7,17.717062813653552
AL,PM10,2014,8,21.660477460644678
AL,PM10,2014,9,13.518255142045094
AL,PM10,2014,10,16.883166306863338
AL,PM10,2014,11,34.54831392575249
AL,PM10,2014,12,45.33292203967447
AL,PM10,2015,1,47.11226903535319
AL,PM10,2015,2,37.24415670464347
AL,PM10,2015,3,25.161227404050997
AL,PM10,2015,4,23.00793690282825
AL,PM10,2015,5,20.239407837143062
AL,PM10,2015,6,14.722048849600709
AL,PM10,2015,7,19.014333017568553
AL,PM10,2015,8,15.891682226059965
AL,PM10,2015,9,16.33603646750102
AL,PM10,2015,10,15.366995501299558
AL,PM10,2015,11,43.18779590774334
AL,PM10,2015,12,52.68606303059259
AL,PM10,2016,1,48.381170788599036
AL,PM10,2016,2,35.15706727957818
AL,PM10,2016,3,19.461766323887606
AL,PM10,2016,4,21.37392844634476
AL,PM10,2016,5,15.533188343471297
AL,PM10,2016,6,15.717160344922117
AL,PM10,2016,7,16.125629864082867
AL,PM10,2016,8,17.365334152527158
AL,PM10,2016,9,15.811032577807254
AL,PM10,2016,10,16.764013476214526
AL,PM10,2016,11,41.149153650703994
AL,PM10,2016,12,62.96053838424431
AL,PM10,2017,1,42.91030712188875
AL,PM10,2017,2,36.51744154272619
AL,PM10,2017,3,29.633799259724416
AL,PM10,2017,4,22.92258475574101
AL,PM10,2017,5,18.669930979017458
AL,PM10,2017,6,19.204080713203453
AL,PM10,2017,7,17.794136406617373
AL,PM10,2017,8,22.659943479075075
AL,PM10,2017,9,18.80633333273101
AL,PM10,2018,10,32.62227569699912
AL,PM10,2018,11,30.980101477230587
AL,PM10,2018,12,34.49322961513763
AL,SO2,2013,1,2.236096092597679
AL,SO2,2013,2,2.7769005844119
AL,SO2,2013,3,2.728750000338233
AL,SO2,2013,4,6.443066353110481
AL,SO2,2013,5,3.0117851698463967
AL,SO2,2013,6,3.1333081553045807
AL,SO2,2013,7,5.462600572931248
AL,SO2,2013,8,10.712120779444662
AL,SO2,2013,9,15.144285727416854
AL,SO2,2013,10,23.693269179417538
AL,SO2,2014,1,8.443790743937312
AL,SO2,2014,2,7.1709561621842
AL,SO2,2014,3,6.090266858342658
AL,SO2,2014,4,8.46199598303595
AL,SO2,2014,5,12.86406191637693
AL,SO2,2014,6,15.936748257526508
AL,SO2,2014,7,11.204980215128463
AL,SO2,2014,8,7.6223189729822876
AL,SO2,2014,9,8.790602992078743
AL,SO2,2014,10,8.368791013713414
AL,SO2,2014,11,6.929569816015314
AL,SO2,2014,12,8.90557930351707
AL,SO2,2015,1,9.492932911945404
AL,SO2,2015,2,6.135017570570761
AL,SO2,2015,3,5.141545814476868
AL,SO2,2015,4,6.23207343810241
AL,SO2,2015,5,5.3326861368222715
AL,SO2,2015,6,6.698142813032095
AL,SO2,2015,7,8.803771926354822
AL,SO2,2015,8,5.466265353543682
AL,SO2,2015,9,4.461069520920451
AL,SO2,2015,10,5.162213369996911
AL,SO2,2015,11,7.8296812099072275
AL,SO2,2015,12,9.177984552157751
AL,SO2,2016,1,8.948936095719306
AL,SO2,2016,2,8.059936851921721
AL,SO2,2016,3,6.161074808671417
AL,SO2,2016,4,6.758925462797494
AL,SO2,2016,5,6.71149426002092
AL,SO2,2016,6,7.140648991754171
AL,SO2,2016,7,5.554716472999611
AL,SO2,2016,8,8.321798204763772
AL,SO2,2016,9,6.648496563947201
AL,SO2,2016,10,5.416453909152043
AL,SO2,2016,11,6.2813195455332105
AL,SO2,2016,12,6.923756532024558
AL,SO2,2017,1,3.845109341209532
AL,SO2,2017,2,3.9705902497962313
AL,SO2,2017,3,2.796512068832557
AL,SO2,2017,4,4.72494737159377
AL,SO2,2017,5,2.4514924718188573
AL,SO2,2017,6,2.828297075310565
AL,SO2,2017,7,3.7280226992290526
AL,SO2,2017,8,4.352912286749704
AL,SO2,2017,9,4.403419374895235
AL,SO2,2017,10,5.116359170769498
AL,SO2,2018,10,12.135823188574067
AL,SO2,2018,11,7.842641392974627
AL,SO2,2018,12,10.284134979647325
AT,CO,2013,1,542.3883522655613
AT,CO,2013,2,507.28029193990267
AT,CO,2013,3,403.80286638801203
AT,CO,2013,4,341.0887450195335
AT,CO,2013,5,253.73074793864527
AT,CO,2013,6,235.3334891537065
AT,CO,2013,7,239.7627835325379
AT,CO,2013,8,231.7332741486009
AT,CO,2013,9,246.69684692791446
AT,CO,2013,10,348.48426955157305
AT,CO,2013,11,387.50472182243317
AT,CO,2013,12,546.7202059189419
AT,CO,2014,1,549.5358675300711
AT,CO,2014,2,444.6771347293218
AT,CO,2014,3,376.7101861900869
AT,CO,2014,4,304.1690272795146
AT,CO,2014,5,244.56045402246937
AT,CO,2014,6,215.6055465575487
AT,CO,2014,7,217.9210576914361
AT,CO,2014,8,222.66624359718548
AT,CO,2014,9,264.72507411603664
AT,CO,2014,10,314.8797658777679
AT,CO,2014,11,393.0590404530226
AT,CO,2014,12,456.16460446195697
AT,CO,2015,1,430.09117115648485
AT,CO,2015,2,447.9745943168063
AT,CO,2015,3,352.0554849746685
AT,CO,2015,4,274.16159023436234
AT,CO,2015,5,238.10624120971397
AT,CO,2015,6,215.87252517486465
AT,CO,2015,7,227.83701535502468
AT,CO,2015,8,248.8661612848068
AT,CO,2015,9,238.5426960512575
AT,CO,2015,10,363.8350208337588
AT,CO,2015,11,438.79798590595357
AT,CO,2015,12,631.9857675279532
AT,CO,2016,1,541.1315559423172
AT,CO,2016,2,374.96341899038225
AT,CO,2016,3,334.9551329435528
AT,CO,2016,4,264.6965943431312
AT,CO,2016,5,233.70784633689175
AT,CO,2016,6,208.5753027758062
AT,CO,2016,7,193.83929401539956
AT,CO,2016,8,211.3198443099005
AT,CO,2016,9,254.49732010659628
AT,CO,2016,10,319.09495817175184
AT,CO,2016,11,407.0656858558571
AT,CO,2016,12,519.2947440806059
AT,CO,2017,1,594.7104632248964
AT,CO,2017,2,509.8329188561516
AT,CO,2017,3,316.2507814873727
AT,CO,2017,4,269.31840106420674
AT,CO,2017,5,234.14837367996705
AT,CO,2017,6,207.82756701944567
AT,CO,2017,7,197.26088635119274
AT,CO,2017,8,218.396793019935
AT,CO,2017,9,256.54514686911494
AT,CO,2017,10,318.29118469249926
AT,CO,2017,11,400.4216852086367
AT,CO,2017,12,418.90321157454724
AT,CO,2018,1,404.7426291615111
AT,CO,2018,2,404.37289484668486
AT,CO,2018,3,395.2052648229069
AT,CO,2018,4,254.02251687101918
AT,CO,2018,5,228.80299926504233
AT,CO,2018,6,198.72110342626874
AT,CO,2018,7,203.49051306823023
AT,CO,2018,8,223.2590612725782
AT,CO,2018,9,250.06366688915585
AT,CO,2018,10,296.64031174319456
AT,CO,2018,11,364.1395436226732
AT,CO,2018,12,431.9778500331738
AT,CO,2019,1,384.1106998532317
AT,CO,2019,2,430.23638027527517
AT,CO,2019,3,284.0333689566642
AT,CO,2019,4,271.46899723441527
AT,CO,2019,5,231.49778300011013
AT,CO,2019,6,215.1826232543014
AT,CO,2019,7,211.65446538291528
AT,CO,2019,8,225.60144669435377
AT,CO,2019,9,244.08184852197294
AT,CO,2019,10,306.761686555941
AT,CO,2019,11,340.6493634750725
AT,NO2,2013,1,34.000464517463975
AT,NO2,2013,2,33.43189778706596
AT,NO2,2013,3,26.357332175719396
AT,NO2,2013,4,22.534324477658817
AT,NO2,2013,5,15.558573116971395
AT,NO2,2013,6,15.669450262124519
AT,NO2,2013,7,17.675916939711747
AT,NO2,2013,8,19.23583964163706
AT,NO2,2013,9,19.36969653295023
AT,NO2,2013,10,24.28220077880102
AT,NO2,2013,11,25.519496289588172
AT,NO2,2013,12,32.00074563681096
AT,NO2,2014,1,30.775805306800475
AT,NO2,2014,2,29.6171941301957
AT,NO2,2014,3,27.512442298236447
AT,NO2,2014,4,21.461125684034265
AT,NO2,2014,5,16.06012209062999
AT,NO2,2014,6,16.744423401305145
AT,NO2,2014,7,16.527386044271275
AT,NO2,2014,8,16.177690220725207
AT,NO2,2014,9,18.566274052628938
AT,NO2,2014,10,22.502390092185248
AT,NO2,2014,11,22.35373979362099
AT,NO2,2014,12,26.278611798334335
AT,NO2,2015,1,29.814041316836004
AT,NO2,2015,2,32.76314327297302
AT,NO2,2015,3,25.705167789874857
AT,NO2,2015,4,19.544573474820854
AT,NO2,2015,5,16.80028774580758
AT,NO2,2015,6,16.02603642659569
AT,NO2,2015,7,17.247136730330542
AT,NO2,2015,8,19.058980268005023
AT,NO2,2015,9,18.546502982117612
AT,NO2,2015,10,21.98165569374088
AT,NO2,2015,11,28.80878110852978
AT,NO2,2015,12,31.528860605670562
AT,NO2,2016,1,32.26088042819932
AT,NO2,2016,2,24.866794662987097
AT,NO2,2016,3,22.483524613518096
AT,NO2,2016,4,19.17647192570191
AT,NO2,2016,5,15.64843639349867
