Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0801330000,mg/m3,2018-11-10 01:00:00 +01:00,2018-11-10 02:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0841400000,mg/m3,2018-11-10 02:00:00 +01:00,2018-11-10 03:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0751250000,mg/m3,2018-11-10 03:00:00 +01:00,2018-11-10 04:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0721200000,mg/m3,2018-11-10 04:00:00 +01:00,2018-11-10 05:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0751250000,mg/m3,2018-11-10 06:00:00 +01:00,2018-11-10 07:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0600990000,mg/m3,2018-11-10 07:00:00 +01:00,2018-11-10 08:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0751250000,mg/m3,2018-11-10 08:00:00 +01:00,2018-11-10 09:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0931550000,mg/m3,2018-11-10 09:00:00 +01:00,2018-11-10 10:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0991650000,mg/m3,2018-11-10 10:00:00 +01:00,2018-11-10 11:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1171950000,mg/m3,2018-11-10 11:00:00 +01:00,2018-11-10 12:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1352250000,mg/m3,2018-11-10 12:00:00 +01:00,2018-11-10 13:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1442400000,mg/m3,2018-11-10 13:00:00 +01:00,2018-11-10 14:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1171950000,mg/m3,2018-11-10 14:00:00 +01:00,2018-11-10 15:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1111850000,mg/m3,2018-11-10 15:00:00 +01:00,2018-11-10 16:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1232050000,mg/m3,2018-11-10 16:00:00 +01:00,2018-11-10 17:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1382300000,mg/m3,2018-11-10 17:00:00 +01:00,2018-11-10 18:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1412350000,mg/m3,2018-11-10 18:00:00 +01:00,2018-11-10 19:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1382300000,mg/m3,2018-11-10 19:00:00 +01:00,2018-11-10 20:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1562600000,mg/m3,2018-11-10 20:00:00 +01:00,2018-11-10 21:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1382300000,mg/m3,2018-11-10 21:00:00 +01:00,2018-11-10 22:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1232050000,mg/m3,2018-11-10 22:00:00 +01:00,2018-11-10 23:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1322210000,mg/m3,2018-11-10 23:00:00 +01:00,2018-11-11 00:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1322210000,mg/m3,2018-11-11 00:00:00 +01:00,2018-11-11 01:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1042300000,mg/m3,2018-11-11 01:00:00 +01:00,2018-11-11 02:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0992190000,mg/m3,2018-11-11 02:00:00 +01:00,2018-11-11 03:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1052320000,mg/m3,2018-11-11 03:00:00 +01:00,2018-11-11 04:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0781730000,mg/m3,2018-11-11 04:00:00 +01:00,2018-11-11 05:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0751650000,mg/m3,2018-11-11 05:00:00 +01:00,2018-11-11 06:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0631390000,mg/m3,2018-11-11 06:00:00 +01:00,2018-11-11 07:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0631390000,mg/m3,2018-11-11 07:00:00 +01:00,2018-11-11 08:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0751650000,mg/m3,2018-11-11 08:00:00 +01:00,2018-11-11 09:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0541190000,mg/m3,2018-11-11 09:00:00 +01:00,2018-11-11 10:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0691520000,mg/m3,2018-11-11 10:00:00 +01:00,2018-11-11 11:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0811800000,mg/m3,2018-11-11 11:00:00 +01:00,2018-11-11 12:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0631390000,mg/m3,2018-11-11 12:00:00 +01:00,2018-11-11 13:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0691520000,mg/m3,2018-11-11 13:00:00 +01:00,2018-11-11 14:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0571260000,mg/m3,2018-11-11 14:00:00 +01:00,2018-11-11 15:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0841860000,mg/m3,2018-11-11 15:00:00 +01:00,2018-11-11 16:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0751650000,mg/m3,2018-11-11 16:00:00 +01:00,2018-11-11 17:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0871930000,mg/m3,2018-11-11 17:00:00 +01:00,2018-11-11 18:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0932060000,mg/m3,2018-11-11 18:00:00 +01:00,2018-11-11 19:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0932060000,mg/m3,2018-11-11 19:00:00 +01:00,2018-11-11 20:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1022260000,mg/m3,2018-11-11 20:00:00 +01:00,2018-11-11 21:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1142520000,mg/m3,2018-11-11 21:00:00 +01:00,2018-11-11 22:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1172590000,mg/m3,2018-11-11 22:00:00 +01:00,2018-11-11 23:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1112450000,mg/m3,2018-11-11 23:00:00 +01:00,2018-11-12 00:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0811800000,mg/m3,2018-11-12 00:00:00 +01:00,2018-11-12 01:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0802200000,mg/m3,2018-11-12 01:00:00 +01:00,2018-11-12 02:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0812240000,mg/m3,2018-11-12 02:00:00 +01:00,2018-11-12 03:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0601660000,mg/m3,2018-11-12 03:00:00 +01:00,2018-11-12 04:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0812240000,mg/m3,2018-11-12 04:00:00 +01:00,2018-11-12 05:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0752070000,mg/m3,2018-11-12 05:00:00 +01:00,2018-11-12 06:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0902490000,mg/m3,2018-11-12 06:00:00 +01:00,2018-11-12 07:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0661820000,mg/m3,2018-11-12 07:00:00 +01:00,2018-11-12 08:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0962640000,mg/m3,2018-11-12 08:00:00 +01:00,2018-11-12 09:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1022810000,mg/m3,2018-11-12 09:00:00 +01:00,2018-11-12 10:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0962640000,mg/m3,2018-11-12 10:00:00 +01:00,2018-11-12 11:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0752070000,mg/m3,2018-11-12 11:00:00 +01:00,2018-11-12 12:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0782160000,mg/m3,2018-11-12 12:00:00 +01:00,2018-11-12 13:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0842320000,mg/m3,2018-11-12 13:00:00 +01:00,2018-11-12 14:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0752070000,mg/m3,2018-11-12 14:00:00 +01:00,2018-11-12 15:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0902490000,mg/m3,2018-11-12 15:00:00 +01:00,2018-11-12 16:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0962640000,mg/m3,2018-11-12 16:00:00 +01:00,2018-11-12 17:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0992720000,mg/m3,2018-11-12 17:00:00 +01:00,2018-11-12 18:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0932570000,mg/m3,2018-11-12 18:00:00 +01:00,2018-11-12 19:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0691910000,mg/m3,2018-11-12 19:00:00 +01:00,2018-11-12 20:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0691910000,mg/m3,2018-11-12 20:00:00 +01:00,2018-11-12 21:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0601660000,mg/m3,2018-11-12 21:00:00 +01:00,2018-11-12 22:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0601980000,mg/m3,2018-11-13 01:00:00 +01:00,2018-11-13 02:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0541780000,mg/m3,2018-11-13 02:00:00 +01:00,2018-11-13 03:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0571880000,mg/m3,2018-11-13 03:00:00 +01:00,2018-11-13 04:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0752480000,mg/m3,2018-11-13 04:00:00 +01:00,2018-11-13 05:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0752480000,mg/m3,2018-11-13 05:00:00 +01:00,2018-11-13 06:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0842780000,mg/m3,2018-11-13 06:00:00 +01:00,2018-11-13 07:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0902980000,mg/m3,2018-11-13 07:00:00 +01:00,2018-11-13 08:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1384560000,mg/m3,2018-11-13 08:00:00 +01:00,2018-11-13 09:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1685550000,mg/m3,2018-11-13 09:00:00 +01:00,2018-11-13 10:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1234060000,mg/m3,2018-11-13 10:00:00 +01:00,2018-11-13 11:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.1143770000,mg/m3,2018-11-13 11:00:00 +01:00,2018-11-13 12:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB0580A,GB0580A,GB_SamplingPoint_107,GB_StationProcess_815,GB_SamplingFeature_815,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.0993270000,mg/m3,2018-11-13 12:00:00 +01:00,2018-11-13 13:00:00 +01:00,2,1
